state,scope,cell_key,ft_group,prov_code,owner,response,A,k,p,d,Astar,n_plots
AL,"state","AL",NA,NA,NA,"carbon_lbac",180946.3795,0.004117,0.71022,0.022607,115,23492
AL,"cell","Oak/pine|8.5.3|NIPF","Oak/pine","8.5.3","NIPF","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Oak/pine|8.5.3|Industrial","Oak/pine","8.5.3","Industrial","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Longleaf/slash pine|8.3.5|Industrial","Longleaf/slash pine","8.3.5","Industrial","carbon_lbac",52681.0192,0.074872,2.23697,0,65,411
AL,"cell","Oak/pine|8.3.5|NIPF","Oak/pine","8.3.5","NIPF","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Loblolly/shortleaf pine|8.3.5|NIPF","Loblolly/shortleaf pine","8.3.5","NIPF","carbon_lbac",60194.3141,0.06894,1.49437,0.002189,85,3366
AL,"cell","Oak/gum/cypress|8.5.3|NIPF","Oak/gum/cypress","8.5.3","NIPF","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Longleaf/slash pine|8.5.3|NIPF","Longleaf/slash pine","8.5.3","NIPF","carbon_lbac",52983.8483,0.039268,1.65743,0,65,77
AL,"cell","Oak/pine|8.3.5|State","Oak/pine","8.3.5","State","carbon_lbac",143405.9743,0.020533,2.06959,0.005947,85,4424
AL,"cell","Oak/hickory|8.3.5|NIPF","Oak/hickory","8.3.5","NIPF","carbon_lbac",137543.2719,0.022606,2.41112,0.005925,105,1991
AL,"cell","Loblolly/shortleaf pine|8.3.5|Industrial","Loblolly/shortleaf pine","8.3.5","Industrial","carbon_lbac",64252.8137,0.057233,1.33207,0.002858,65,1405
AL,"cell","Oak/gum/cypress|8.3.5|NIPF","Oak/gum/cypress","8.3.5","NIPF","carbon_lbac",144376.7158,0.021564,2.31461,0.005431,105,1542
AL,"cell","Oak/pine|8.3.5|Industrial","Oak/pine","8.3.5","Industrial","carbon_lbac",132953.1705,0.023293,2.36878,0.006669,85,638
AL,"cell","Elm/ash/cottonwood|8.3.5|NIPF","Elm/ash/cottonwood","8.3.5","NIPF","carbon_lbac",2655106.3017,0.00014,0.8028,0.01774,85,302
AL,"cell","Oak/hickory|8.3.3|NIPF","Oak/hickory","8.3.3","NIPF","carbon_lbac",1631953.8355,0.000565,0.95135,0.026283,105,382
AL,"cell","Oak/gum/cypress|8.3.3|NIPF","Oak/gum/cypress","8.3.3","NIPF","carbon_lbac",159522.9423,0.020515,2.44789,0.005837,95,2583
AL,"cell","Loblolly/shortleaf pine|8.4.9|NIPF","Loblolly/shortleaf pine","8.4.9","NIPF","carbon_lbac",70491.8367,0.039515,1.12443,0.019063,85,770
AL,"cell","Oak/pine|8.3.3|NIPF","Oak/pine","8.3.3","NIPF","carbon_lbac",1542850.6786,0.000343,0.82888,0.012467,55,60
